ZehrID	ZehrSeq	NFixDBID	NFixDBSeq	%Identity	AlnLength	Mismatches	GapOpens	QueryStart	QueryEnd	SeqStart	SeqEnd	EValue	Score
AAA16805.1|uncultured_marine_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	29	275	14	2	1	95	1	275	1.07e-24	232
AAA16807.1|uncultured_marine_1	nifH	DBMP01000029.1_90	vnfH	34	274	15	2	1	109	1	274	2.31e-34	306
AAA16816.1|uncultured_marine_1	nifH	QKFD01000024.1_189	vnfH	31	259	14	2	1	95	1	259	8.3e-28	255
AAA19027.1|Anabaena_sp._1	nifH	NZ_AJLK01000041.1_8	vnfH	35	295	5	2	1	108	1	295	2.56e-37	329
AAA19028.1|Gloeothece_sp._1	nifH	PMBV01000232.1_5	vnfH	38	226	23	2	1	108	1	226	1.62e-35	312
AAA22008.1|Nostoc_sp._1	nifH	JAHHHC010000005.1_41	vnfH	93	300	15	2	1	299	1	296	7.29e-185	1423
AAA22140.1|Azotobacter_chroococcum_1	nifH	NC_021149.1_128	vnfH	95	292	13	2	1	292	1	290	2.7e-181	1396
AAA22142.1|Azotobacter_vinelandii_1	nifH	NC_021149.1_128	vnfH	100	290	1	0	1	290	1	290	1.66e-191	1470
AAA22170.1|Azotobacter_vinelandii_1	nifH	NZ_FOFJ01000009.1_66	vnfH	97	290	10	0	1	290	1	290	5.34e-186	1430
AAA26140.1|Rhodobacter_capsulatus_1	nifH	NZ_BJZO01000086.1_9	vnfH	85	297	40	2	1	297	1	291	1.54e-165	1282
AAA26316.1|Rhizobium_sp._1	nifH	PLZT01000187.1_7	vnfH	89	297	33	1	1	296	1	297	1.05e-174	1349
AAA26329.1|Rhizobium_sp._1	nifH	CAINOE010000073.1_13	vnfH	89	299	30	1	1	296	1	299	3.1e-175	1353
AAA26463.1|Rhodospirillum_rubrum_1	nifH	NZ_JAAIYP010000011.1_68	vnfH	89	297	30	2	1	295	1	295	1.84e-174	1347
AAA27374.1|Acidithiobacillus_ferrooxidans_1	nifH	JAKBJA010000175.1_7	vnfH	85	299	34	3	1	298	1	290	7.55e-165	1277
AAA33884.1|Rhizobium_sp._1	nifH	PLZT01000187.1_7	vnfH	90	297	28	1	1	294	1	297	1.08e-175	1356
AAA65420.1|Methanobrevibacter_arboriphilus_1	nifH	JAEZAV010000106.1_4	anfH	35	276	12	3	1	109	1	275	5.82e-35	313
AAA65421.1|unidentified_marine_1	nifH	DBMP01000029.1_90	vnfH	34	274	15	2	1	109	1	274	6.72e-35	310
AAA65422.1|unidentified_marine_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	33	275	19	2	1	109	1	275	2.77e-33	298
AAA65423.1|unidentified_marine_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	33	275	17	2	1	109	1	275	3.2e-34	305
AAA65424.1|unidentified_marine_1	nifH	DNPP01000068.1_28	vnfH	36	274	11	2	1	109	1	274	5.44e-38	333
